48099022745588720560450491976815641568026109397201593122932720292091546286792601480923830813909160684759756913797026848028218040160788734254089534781542657788659037687804126296093300900800944696702810204485647289,"[(2677, 1), (1167176831079433, 1), (3667711380899203564933L, 1), (114913570893607451412008904866479302563550673L, 1), (36524539589842697603658277976873319073504486170852455161627362303668092595263530600174357069970109554740451787687381781767979481L, 1)]"
404440735375219156606649274440786600921560353121456044295062824380973808564462570927325671422389908316760966387095398709045911026928811854755809336998609966687921514148195671864768801,"[(39109981, 1), (6931988925147970715443756192320558859369717L, 1), (1491795958375513642426565124210730643931478615066871228523778950151875869378196710880709977712386418670048447341464914847587718695713L, 1)]"
16815665360153845934020106112857365341280346165844982157506718642666101506010536050393996175094443373602673398229688521887115925908907216537230328148371522768536266300079235070853174562604298260805381,"[(2613660216179879661629787646541L, 1), (432414771234341663469178268617841682553148346701L, 1), (14878680152107046079659067617026789548223010375918789885612610479402344449248026344207624350863724776525066986110111964541L, 1)]"
256281981135294104582022841394270458624492484489960354745119100357207046562960373354375007100330753278565668528610415787642131245538287184176414281,"[(73264607998188798376620748253610482190769L, 1), (3916581678566130795968630368428499724365376308585023695226827857169L, 1), (893134065430622331883159985777080426121L, 1)]"
684375166578563645370570234601281870305921956929985702965122047604671697260923509505884908734161970841960212815927550757223856589201,"[(471014884186461786359976424959315520118992312411810290816288422077055549979204503L, 1), (1452979915402500135854417362573926368874134931212567L, 1)]"
10461215822206764246058114625585210174179108810744048007835439601640519199576021270270153217287396941246594771122652800609050452860191039949589911312198649608492234364001,"[(2429297864813474051, 1), (13108478445679585187945846562792720732451L, 1), (152254207931524870640907264181257222395351L, 1), (2157644074550275307484702004222152061719537437027830110852488340087151L, 1)]"
620280382766310237220633217144770647605906848019729263630176334960299050554415734925707560985327689031039294114371894345435263087990227050659561211335570602807177364189,"[(2097003474416062628850098237L, 1), (435339515061310702749395052218328583580648733225723533337320192796281251L, 1), (679455169189242703049098270848161951396950782543663821053844511395947L, 1)]"
1140552939953519990953850961259673627751896160846711509738378156780112499234807201588189690914687274806673817219199342339864094396573609942967159,"[(1655239713420437, 1), (4015436321246808173, 1), (172950169828025205132143310902700552878124254670061710288623L, 1), (992203637469893893874250612811340616664716613383433L, 1)]"
7657715923999837699575195378678997705016907930338665295386919347442748573101151174689776489713218962124721620750076741642480497361130772098418205015121,"[(3900606421, 1), (2570834326384926058220919782123933663342371L, 1), (763647668241132891223590891836932419949457527228158313597585210190750203503330612300391312554457231L, 1)]"
13308918896442272159618924979389307474340102515023921558945115178613264271308613866321099867249000426402083697438208944818287499318353124848167461760605496561147,"[(24002580031, 1), (47782287574451, 1), (164692376808370084817354928779566219L, 1), (70460288506192869647622008415342514250178971151554971006521282531171784193883883361201160258888953173L, 1)]"
1031718450723263449664268487312826140020174867810500200109502267270198396479219400189485774731747506750674655010787179541301285851074336859835181,"[(343391, 1), (1525028231778566441, 1), (88354414067322859151L, 1), (3267795549217746481787050877587481L, 1), (6823564125004635982776287620329257469379868244183212970938419645021L, 1)]"
29089297190117650887556619252222324376078129185544135601442922253806289684923135965763759730872787662374214996551320970399715361616663152197927394535054428919969751187726128568000957243123539330706204727516457368470046193983209118262616542565911756108049,"[(3488780190059117613426890577210829L, 1), (3579370721752328493164020742051157862327446637094049214423061980171050733913623183112440035689319906302819845852449530185229968951899660708355669213649919535956792471114077210908916726599L, 1), (4356129541, 1), (70056451, 1), (7633153937695309, 1)]"
279074745125520286848423146058792239646311459400588847157643615165189610247795212127116625843125423113284803725183324552746341099193013097718245132991698339027930171239944715919,"[(40902419, 1), (1522603842374632207486781206672179673L, 1), (197169025303508469905893274081413111L, 1), (22727199936464422424489404390950261257818883268799770651834450353362977075940971210369763627481867L, 1)]"
1757818895447378822347546364657854207341983163136299555764824396192598097821694490231771791967922858266496648097433372887934148008249352468835551251,"[(19919700302204669731L, 1), (173516799777015420048132343577477787151L, 1), (508568900668568183687977203243668969212355503219639087055733429318000886103514890082042271L, 1)]"
707239468790840096940498356895713153843617828094268813952802364111579327563372386291312743959980564770076107178113295540039344669946852342038709321059289573631237813281,"[(2471701, 1), (927476143441, 1), (134234460550630441, 1), (33411357084712191971L, 1), (64440266419060297593927231583967276091233694866771034733715169851L, 1), (1067461802581278495846250192908016741836732696181L, 1)]"
96955326794902318603794125321193193918782628057780088126229840549485040065712194690439645943665515393664774408380072284258720524264204806312089761841,"[(1635876271, 1), (40939776783310503532866887141791707837036895199823681299049493315106963082483041490433L, 1), (1447690589194585103200603575794187863982490859076589087L, 1)]"
3566544375660982101665130059180422609007273825728645194666383710497674365476566691343569310310777343784941268400001114449086122485473774409351440576406625601,"[(11913287466894338293503913814067039110653443245880449L, 1), (299375330744935058822120011413844587636359972557019488016835484047975190304405264322554578369464076896449L, 1)]"
7068368974668170964586289843960697141619162112150696211771684900756333296362698677752593501804533642079175722759482620874030715987274521460996643308104054881659714201829933,"[(60961, 1), (23369, 1), (8134741350985769921, 1), (510854629111063017581573L, 1), (53360756535393674204878247876718233153276708896801L, 1), (22375046196344815488773928630234428774788573245515481731276565201962689L, 1)]"
1811135815765342473501823858177558356136506239627827637916522977987100263718569022947906290392191619890790487859375565931176546574654651067248778417706489562988281,"[(1318781, 1), (412500871, 1), (208771951788632309319091684496790985222571L, 1), (122893706196784651098718052024745515496783278694509L, 1), (129763238102791965820002447228325506194347966293946269029L, 1)]"
5615568587406543462162116470943012323844097810789503386280912376717789057793593665217409666814072168629161861632025523788714393572395114959493595529824801344288318192538324698838258887,"[(3149911, 1), (684249865168469384243216119737381211L, 1), (2605437936596520585796484971849283458008452100423373395301087189569535067200349741052249202566490919598237567595021561094397106797226782924547L, 1)]"
8382046966610972727357616925318896749487261688500025982673173851480294710514968630765081650382194945494917754794143635924811029519328796709829850891752690729554295303440401,"[(930469, 1), (1020265053327423164430942961L, 1), (286132432707233441388555722082877305353864395015586719439860494889003968611392473947769913L, 1), (30858021902523758046526993873345823027038680972853L, 1)]"
575725534473968314891126969837034519435822912515169712850953431041914897293841652956435490256325552279624419422337063069785983682215098290914143473248247899121882111,"[(19801, 1), (123624849246637675534237287451L, 1), (17807512854386592386688490236483121L, 1), (1597142128252930601838389363064553211596194117870330968385908821611508695511L, 1), (578259991, 1), (14300545887541, 1)]"
41794638060408444629694621666030064195306802094942124447998173984537012781083964236700026683355601244703700129619971249657099114581363958892361382171767273901778331166910543912841530185193574381,"[(4534735301825100354208210916756520041387608595641L, 1), (9216555163338267293463950322985045594600321535983382545214298930233264385719099310055218698176760823654728563858842497750151699168199798788029141L, 1)]"
347162805239157277499608564357281148482381493057123184040148571606976407477951723250987583238776985408740981701591870103319194779258180736560214424329654366020335574006893561141715286466213530921,"[(4499059465218602986753482277322389L, 1), (3146556580457915284319008046876542171617718876815478513L, 1), (24523130549474814672427469083044964614568216090421304916968160629127981935902417835980577148185220020687253L, 1)]"
28439018569837442454603616767621218892270926498666880790831480887174959543694467839106780290839990774040813541067121356418969032667,"[(420679639271885197846600322471L, 1), (540513282113623842932676815730895399371242372118573878904283258972331L, 1), (125071034364823159241289607119367L, 1)]"
2499314129222057663653694206124569486137961570906511084138753669452349779822262844912752185994646464547953735937718243979533587859370391947749454820924496971906049289951656513282343857453296211400576671,"[(2565805369341851505339086821L, 1), (29456806232014040264005748412171776611557211L, 1), (33068270139757535351708643830815617884329958498975625834374407260695536960707408857498364621414164944951322658641840463525363615241L, 1)]"
107466318476164086670460638251121158510667299228714623311607022171909002772194939370750998681309752629319178243726652791399818836439105880918262358999894731136944370229,"[(263267, 1), (9856698223, 1), (465712217917603, 1), (6412782634214763087124237312578028219113848559432525150526892341204418252410168886280142199L, 1), (13866930385722027467414579558807412881242830677L, 1)]"
12544474711956058932455170359909157003049471004218308315663799244960039581680017964104534270794706089208856884679925363740025538687957138531826930375461038621446266321561192234423524738260730377432665178154664912448429288848655555266206448006851208816564078976764194865279531416551094641,"[(128351, 1), (996601, 1), (269285504605310607656292706151L, 1), (125233030892411130707398670330756708512594441L, 1), (2908037731865982148207371405823397136732331060259225790508076410357653722315236782764768856703845814246316257240123431836553528056505702248028613953384093648329348594021406826208445598693151452558188601L, 1)]"
12378333630129497022352605118403500949372968922038475339548945914428254717493704673772480243501592201453849800219773631849956483897026477897107412877395688420996593,"[(206666527806293657, 1), (1511000140084033840575580590118533013L, 1), (39639442367616316436033437429001708568581858574297956937323953709753167216944798736256930779472188279086189173L, 1)]"
602998214414985689850121979281493984756478201818695006520266865036428081637460975697258961790153256411295555206268138938743907110703523650017993743097940016351944981166360852490824251548889,"[(73783203733, 1), (6630293477484412123587586871701728361L, 1), (139355814079198605770454989794467080215428937264175259260184574197954802668961L, 1), (8845057746607360101578544062042919811228803419862160327100045773L, 1)]"
105826186629829988568696407363902194324761924419180973644306834813893128327374401234868947794170701237232428502238033867800394689607736850041217626681802885541940427985640469788664925001132001,"[(90932896832200086926891164728383761L, 1), (5865500973936060729431154988451238023L, 1), (198411577085497653499675493301812023986298078517112791628842392884318479086161054307752262920797067486164371020325800167L, 1)]"
48503138265641321779968590057967144177214875074741589691022887249083051384118508968842547882153352692242325903743193279988749819049409553097289512807076451411,"[(1531591, 1), (1363698781, 1), (1088816471246275799200290393190294011880450021667251L, 1), (53849604474505057238382513688832576729081275563790721600672012321104381L, 1), (5407272511, 1), (73247553601, 1)]"
370536781403765082076203079878174824693362084653160228724159757435974809168994970709923014285902714635238067050542720463964132115894154561,"[(3867972842907961, 1), (2802413728088191273163920691908084325126644440764112648781L, 1), (34183431467734971387268820282992063280392406850291420377543690221L, 1)]"
9548781256355476203719740868594548720315326936636686074253779468887641238435402673942657080273397766553437281462610982068443581861319130771770293197591,"[(3359471, 1), (3353091667332000557355258898476581L, 1), (34299912639979806350729341778732496251631582246566594330073098165891L, 1), (24713747650831507186753396363449350241482551L, 1)]"
477311073811304114486478503581164406912995607021239959842570383309258624965836282857192509491845156325480620837619255243001338165437892165896021557635201,"[(3566529601, 1), (10926991678214617525478597597911544053601L, 1), (653482162170886164749277943662963146960647562692549601L, 1), (18742232789643925442848063953991252420535674502401L, 1)]"
953914382103120727975057091472136503887283796117876153496687753547122676376862727482910496471300095954350457326465036526733414518592190892408525585113735273864414960105330155234033551396727975123526960419,"[(2055627757, 1), (145541947598079431041385492569L, 1), (1320689793166379437328214787174678149618084875827883869251587743L, 1), (2414214865153548688949727944023003802198537848424544768630296347679892905680884197394428786205898870201L, 1)]"
38436965620586987689488589105716734697331682330784899559706680610810729506549969450124025300643049848652549396306828973342076987216606664700161,"[(96001, 1), (1218717648107630002329276423567229540624786569051585904260280734401L, 1), (328526372400716009198947426723521390690564254694871908213443609530365761L, 1)]"
2117241862560982886345724026516489051941669216659043842671267131575628264588544506636646500731061614328388691351988970050554571395317465954651781847323053468294401,"[(14669, 1), (85728285355409267895679L, 1), (5994946327304712468705571873826831L, 1), (756937155910390044916932629L, 1), (81731259002098132847866542087337412273L, 1), (4539546970485536436424707475812653713L, 1)]"
51193689129480133620074775163217620918716497496805574964870734306192709181885013551204200891264929921006689805578018679797113822205133858259404601887,"[(326589253, 1), (2953667228251580029339756726838729574091L, 1), (53070474796727124369399220469566738924522042968840969526969829727841474096278573064820143836309694169L, 1)]"
1859932209126665416223487042886429680885170552644627080741404457142073427091400537803553288436152704029159161980183100962552184018603889420765416796626468819998052477443108976941930145614629773,"[(929585777, 1), (1628623079213923119355588431034063622905709L, 1), (1228533660571624786515965748847476890499946243406646517308573849227430078898327768037673428616148125274437363590048812196448283256643729402161L, 1)]"
1014227253995030135938588023155374044021027990753834159253618502916745147320016396236726423499100386482107197090190860303298907681962053887392604917424351364510534283270877492347,"[(3407, 1), (2338198321915790938865815731500274829L, 1), (127315652020581809635877950134235880937494983694456654535291642552307893866435456996165213933747706701224053807078306058751385923293678249L, 1)]"
28865241301479713699568813300489717971818876205526350048929606457846064286751563143782964400421211506894365303205570845435151154670413029173750717177151974086496665789915573713921809896960763003,"[(79227874003, 1), (13514998546886646078035233993L, 1), (56785654839475818636487235265635121007558707816641L, 1), (474725486738605936329409937422799382083924833907440282342913177565183672632863426210774720985991579526577L, 1)]"
4607646032929101478023645581713649432993387531965622369046652570231405789637722462500197722887480804463835116211842460061563317915939886834102329314406676268658254323785909,"[(78818666779584504109L, 1), (6667457715286125980193380399931785881L, 1), (6608505866379298206633367223187863962694898630019536423751L, 1), (1326741989101977002310909280900124438213535612865860634471L, 1)]"
7735413050995784347652183760792971538697692007637391575106162801308807734830805617819065553848408661005324922071595367958579217071713,"[(2270196073, 1), (692830524088446441042751746163554779723964018190674317395861018517041L, 1), (4918052127213669926278097430914954610877332057190844041L, 1)]"
1892412778219808314378199211072578600769740489901565857778564116017121879982753842859587954162420659848084971156526988505026027736387077827022435239,"[(4072194187, 1), (514949924967851751873479083936952760941875001182553509L, 1), (902448428618984484351485335555111456708987552084640908992812764343479477200128280433L, 1)]"
38436965573467313777553974376950163815495452319292772870900730626259090154879289560008262078118435643296529944293239211037108164266896395567361,"[(2101969584130840266612144288141743329L, 1), (1020670627305629569207605658306087491807635292104851889L, 1), (17915834850330581667260806159243454369619165933658481L, 1)]"
2235534371737846905846350566633712581504846756400679975681747852004915098873148051673266636461008479275040011860404564636039243238220763,"[(59475866345520219051333125609808893831L, 1), (559883933862382656973027881983741715862351087609229881L, 1), (67134006980485085641582180502996346325654133L, 1)]"
312632575414865313489456896810210228177381816996907271729368684127220053566360521973247414132907612983781372535197784451121401864869637364725124123790641,"[(109510109, 1), (122312454527, 1), (143662205232396342819757270582383577630480728819360361L, 1), (162467615651001031726239184078571592374128347247874835157363186000934495972797667L, 1)]"
204123358943074674650156177709971471766759268231641919476824014671059125859414984311685546135862483695237044507685081509383580691982377174412717105078085807916244776244239997219179372008775709341371,"[(156511, 1), (834721, 1), (19852351, 1), (154402111, 1), (9202869825377571330816454640823938251L, 1), (927756758228697650492179167887877072898868641392391L, 1), (59701317557684243959419443263797518624541000854772128606624449861336273346883489241L, 1)]"
114635244778614347794495932738514291003051252726693468825840623380609436512069939494950196502483074483903443043747133741013937981360275748709532931065977902922916594517,"[(49529, 1), (3457568707, 1), (2462954753131, 1), (1642108549687729474471586546215805915780536952199362510160224412731802674619278112998457527237L, 1), (165512000671884026332207815071506721269261677337L, 1)]"
28240302425552934750195346451108423462889809585330290443051729757798952185523782885531268506950898290995945562094403472429299179708310241011896085746816314241697504925790411073,"[(3393866564381362044449L, 1), (18762254284652611492897L, 1), (2178663038468353297718910823091125671985841L, 1), (203563306597585845682440473585489343167176035079376167723574198600275658883440454701707601L, 1)]"
317411735374222258785977106870895922550898830329842678215728970798525015132661074681075717077003006869065863722174230488203435376292291961,"[(1466711, 1), (6875023, 1), (18248063, 1), (2506937119, 1), (75580484933767277650090124382122269L, 1), (9104044848419389209298483475229617262672672576169263795680081058128502709L, 1)]"
5486865840118808230343221803919212021535245921406390456570511466177377726146531307104432902340311575486625587147930503385248505672702649402331109,"[(852197, 1), (1908149741, 1), (893695725392680413744461L, 1), (390443208279243165020247585684728449864784429662703213L, 1), (9669952353679047877391540252082821855680739202577469L, 1)]"
20546676624565614862451498376895792307835052148993544922297497879517903562370690361845265605600228847989799273416779009192528940115855651190894777953846334192161,"[(4013297, 1), (146474084177, 1), (38024402058726039746714999982993724241L, 1), (919214995751357386064095026752845992141188700542926400267999573272940514190820414884930884923173956965009L, 1)]"
70451547225474118408191392602611858571906279365329569936866160279123774373483093364250570383707659521751302222033739160403780972152916043,"[(99640870978732398443L, 1), (5073984584534267042701366192312558139347152929L, 1), (139349006513149760843176113510982148105705964295651447292777210091235969L, 1)]"
86143900600120886712134915096184969301714611815788425590047470227474885128858537590565334813910848485190255044180617879062095831029241006696399527281759411186119314890780327543608579548089,"[(19383113, 1), (95822765807521, 1), (204594991027524833661928649L, 1), (145874663930632468375557802096623011834491992550172582320593073L, 1), (1554022983463533322707142545386997115203184191594756845146308961866580410314009L, 1)]"
8218876366683020869380445245842532259866297758114728548550297976393563308127701205501859504052757333697795113368398072005082050440781,"[(2399, 1), (25433824402380432988461050283974738838510040104186488783881902809L, 1), (134700910421215223274889759553545746360536401580001277417261258891L, 1)]"
368189935963824869144185782041322968638870370449992653540410057448615855789540502938425288563726816821417715402511957772563105317476184240490436997561148796323388032749979428715137859768605961,"[(100512721293404023, 1), (33244834894845209424542011L, 1), (2668886212023902028352164665256628273L, 1), (5057376122868931570584342959254453190874548299928644519L, 1), (8163405878380667804798708084278534501566309837375304330651L, 1)]"
67181584884935226954981074825730660598446172813428139532046392053769738389522585441298968200977538798581307026605964522698219207243843838110833084500853121,"[(116651252904785422745012266832877138514961L, 1), (1969391697680728389856095468937146606077921L, 1), (292434585754541585229988065928768801168369629993651777863443055374749841L, 1)]"
2585809079294662882752350216609713058326023258101375027297272504344865191412048997184860743346819507220909362851711730607806885433149686998326203891054048837831528474445874310843,"[(255571219, 1), (986018415638331144897705149152887163110839L, 1), (1782698571759822944425464521670215514283481531471069L, 1), (5756010384914090017754096318814013162648594723265577947757666395504842651867L, 1)]"
48212723340791057292807108757879032453763979294097264478147201809768977061047601807942031128930037446015012576215795802145574318430697540732464952662289406947412693077374824417,"[(21068609, 1), (15020897, 1), (19395547354657, 1), (29919435299224417, 1), (161812513752466240577L, 1), (12790843224304711741109036753410589847815050332494198727588833L, 1), (126842040264286084929767338120479708840436393117601L, 1)]"
10295115178936057836277904346943377937216759162469245654372815454207172159150155851807007197704658778382000081474959449287647126849689420096460585328409760921819504631002928363159298896789550781,"[(37095841, 1), (14075563135476669013895019180975816431L, 1), (19716971523010833945259622844059838507088775408691690173413393368566146302056171076631074563531750795430721470242666520512602995151274078653562370611L, 1)]"
34812909119934957004439581725509959995916427675551167068735300460187170373073992516027405716589623032504132116005434953102323017996468971211641678389552747379644500003920561758340460306431,"[(1067583682127, 1), (135995976143, 1), (1372617429248257063179636119999552844862152089L, 1), (174687898994276645505939406294688103239668147144656196121612035919719163968649013990717451692888658382291763182243248439L, 1)]"
9468689589604406204548279892984200214322355498220545847498124374696989493502774257336470830274698069044329730578438803728373484310863340210401,"[(9127292833, 1), (1240400287144237937, 1), (2173703731055426905910556968969955685250785756145655944668757366164849L, 1), (384756252551799653157355170166535055814550369L, 1)]"
38662196978710563218624811072445008588916880949184029750114300736602213924993921795690935611279096650789293390471686339746333692563831530001895384649412489,"[(26369913549996278516269L, 1), (45111196029657508252387343389L, 1), (666677303663223168496480892592225989106568593463027733912161L, 1), (48750358213862475070428657195079499092364689L, 1)]"
121326070800397499201289852997558885806844190258020029814694679327701442121120897808566738142415411422013516352265164033844215362057577578065805314437263917684290993,"[(3841314164761, 1), (3435486499404173, 1), (267002863306984445333758842608816261L, 1), (76559776114775888306749338768040651509417955829L, 1), (449748253576435512619687751352087575400468440523235349L, 1)]"
139463718538117680513844034654594221764086063635051207609113658824393031097262555687987562285326655099919035229843123707996753648699,"[(107969286569, 1), (8192756471523437656698192153069134177907212606307905399942444487930655397L, 1), (157663427378398137465490451049503570558624435143L, 1)]"
222325275864621200512077594695253259189782712125715083719906518925574263218442032474296519566547191333346694989780517364694280885498874970791502506273,"[(495891316311631892744525093889259082697966209L, 1), (448334682523268495418330087967497464017533058918943478708364742554906465162886191925219797576823683176097L, 1)]"
74845416175283194573257505471156786754664025583153243390781793925348249206797620127660262715622928704025952367896953242908288086639644164743961047,"[(7369, 1), (174991, 1), (125200755885839271198618143632322865066189336476739882561061L, 1), (463589923048103974833363680067398466209526387777421323487542406934133841256413L, 1)]"
28983042580300347726501329230800998356202929213715827151612266169718052793199272717059305490336188438798961307987434379090897471901010534571743910107784333218107243620513272405744340133045742358447641,"[(178858459139711833749199776247220497L, 1), (10300446363637890561382137269869830949902157777409745049805622267467095543L, 1), (564802784647874804394238029217146031893343334028967163670650142977077L, 1), (698986471, 1), (39848579602213, 1)]"
1560072951360724232044217703748991933009651001748769147231459991687305037065243320845072170178324976080988965102397315401027689347121314279403043357589246989984001,"[(4657, 1), (951340693, 1), (11089767531884977816638380462821L, 1), (588884936839088389773662393029L, 1), (17222352999891656035251217320770460421529616882638178794739485897363407L, 1), (134002009, 1), (23363930803, 1)]"
286201229463602462845519129806479788610423419733417431015120045407215728001596136249894437720645910473188549001307241462883578985782223681,"[(4381676976961, 1), (2750739124891405236961L, 1), (8496270956814181680083879182778282235712709967354221L, 1), (2794817015207363367454778875451523546938365257447941L, 1)]"
340408951721948946649573718957554294709883905474855509297739701721924095342745245083188501459739104796495777697679005580137063405195504882234505518933441,"[(9550034760985541, 1), (1644053684741677343182925103202519659437854007234871021732292756274213188418875271L, 1), (21681035721798173134480290811916768306604332270047243531L, 1)]"
157807235561231120328707826263408207265424537456235775726327732479930105210706606691132650910190584676095667201232500713910445663034800969527953,"[(231494967593408932347161L, 1), (953601546916730208043683136575174664284820413635215138449365239L, 1), (714855743166505061119343573406071704552505364650115939407L, 1)]"
6673735114342314501608201254493312472188319399164915933244431000108310885139952915311199681556838295681255694707117576164974615824820234391120449350161957617834813005250171032500214786089111261545197670341925082964880348845167411,"[(56289276349396871456041L, 1), (8626512997499727156919264091L, 1), (76517845980555473610468712199440815091L, 1), (3173000019403116087424802551781937763200511L, 1), (641713853752178839895479942132287119308113963511L, 1), (88213243899351338201032020013436824870798391653571L, 1)]"
1137525225699943962596103436507950205483347144337491025791293853256707916087062615870703357038010208978207030123507644618465796870514575031139316399127656695609705175326891317424797668131639,"[(1446646439677126258978503447303571L, 1), (2463633633449688423900024936785360355054079L, 1), (319170327587660452956197990744425945320630785271336243615875691412001095663761902097944314966831617710971971253171L, 1)]"
24436284170442766597804954196030541098748967470433504641799252538836243062409278735229124786465255423426479669118765286114936216079750790926266136396330197461403361,"[(365509, 1), (4417279426528541, 1), (4468716518359645307958218397014993946731L, 1), (3386876915569818299520296151758111534240041248356773631683354581971857862916297071778613379923539206899L, 1)]"
97378212608523839772753585072658657265554026749402612980371621457465838550091799548889405230482486071326631415704553218506870474882502163519679262990907774628420377833130788079730436547326346042437761,"[(9524276070631119069816631332967L, 1), (21204015838940507103622460865299027677693045387L, 1), (482182787630985428530033886290685413299260037032616347356433187112332478050790913348462829201375041103512125127524178590309L, 1)]"
556702064882346472867391075321747934662500417715118386510360293567104748150399385851020598131109960329712355326517703077491205065216463390620875988413521522098404490803799553,"[(4567408664461, 1), (263583147847231864141769233L, 1), (296879616632104045980025173031883L, 1), (18400308407763163578320416527514898832334826932882003375207980883L, 1), (84650560425178277439863936324507712229L, 1)]"
872609614932449341947155781672163834679454394879706135646158489984335606662775946370285816553401850954589267323482172021035709641932916893900995227119496253203999999232542637162485449747870712748349759855547466246001304750481,"[(121447, 1), (2554226030979765239347014767575083823222930317013L, 1), (2813026841067141009326641686567007501973693431809341777903705829475519661422234331453270449535440461703579669790902693812973124658783510562957914774684456562038245625836971L, 1)]"
1218741065942440613800980739297257675910308095071807744317284136195079817336638975729714363641850958809199272711151044347409234132770735192387329521,"[(70924339, 1), (177474006875545648530139375828028996734511668004319211735630440953L, 1), (96823637328996371234273465541569571507588950631201680979209397728492900963L, 1)]"
1587931396920737164759293019887366788956251912494282882003450348681721198441408379977484875548296210746291518513991727537915928546488099465988836385492290101220801,"[(7542501761, 1), (64335170279671, 1), (5023922419530075554880849680462185748909L, 1), (651365776395861857855186870266899083424954064983443294362054428437533833518559392220876803089465219L, 1)]"
342692392956763984696744419857022057628376238778061913534013308232476157515292806597016911468606620364417199316797561305436594233222787206573485907021044000533816165619,"[(15619, 1), (1057482046145647, 1), (5789399623993, 1), (1327465804978609534324643782075310684292154194882733L, 1), (2699736420089344434498160508786078884880100186308994202680299809374424823134274949107L, 1)]"
9603864257298042927879411457943885570242480914061898229474308731775724959749595251235466091907120542787213607611183472774260433105397,"[(653, 1), (1260643, 1), (962207945014470392304193L, 1), (7354840357696348186997141461981606470291584313584199443L, 1), (1648536343690282975764489383562678396141955057L, 1)]"
1771560686485318636124361496537133733489537297687709588661690146516632870885466343683247310394262357244657576022740517681654759505930337429066405992077425631,"[(597361, 1), (2576754528566814601, 1), (351182936972570824983481L, 1), (213732345927036277063342078342573605826938066316475164889831797001L, 1), (15333541100090824437129533485272856744656791L, 1)]"
96602119775613056969536228209100264502436169800696792517211077441050779424530725835571952941266969527211021304871286609387043515117253231126978223921,"[(1512896611, 1), (224710401159091, 1), (90551349182041304581L, 1), (24823119671322298291257724930696857814714635721L, 1), (126416262074711692539586463824963733483396340669904774935421L, 1)]"
6345567766521713772217011277672071211653669324437106076551484926862898333596930486710383800836386595124109352423548924533713692827603931445708145828241278819526008151827826293,"[(11665463, 1), (189120585817572803, 1), (41234466042798529583L, 1), (501953997389244528404247906279090654105468962124251929L, 1), (1511495257840070716998865694022937935039928231350493L, 1), (667804211, 1), (137673218986445617, 1)]"
1752358038800047496458561804371769987670582796323607707244572695809229812289315744902169223044238307874680425671652490538121629505738902098727149486664446835803032093704669420351319699952560951197,"[(9295607545074385946753599L, 1), (10943652034918306516518686327929621233253L, 1), (17225934427129269220750667121138056620978328391693544525877198633234191893870892329055136250841073584729352721707225661839705182951L, 1)]"
111434432968960575811436798229682575111174198250790727548692948002175378105321639457696872908504284894793365032751184727454255822968084428446363772529307865507660373564689390121,"[(17365824770202511, 1), (2146271536375625882474712607488854837881L, 1), (232071850047734595810657641340191685995462669499867768115441253013859L, 1), (12882995722731844746940951540119250212241259630747509L, 1)]"
3709196655143984217132139403270767140203685857321996258142618213814953973813456396548936917444699779104904410580710072409264199668541573919296264801025000001,"[(33632031931522326531782695489L, 1), (4177156944967188156130003670858609781761L, 1), (26402555233104235338319442328856531137164572437977963719678731913017716301867197206739969L, 1)]"
101338366707495205421962278210859394048444510506717790093119490655078970397591068901972965979725839669195031487261594371011938289292757611198289905005345149953151,"[(1884901, 1), (1786560207910631, 1), (117369445599178322177831741L, 1), (907108630550049150277513478107544348139630852447868173192872357776247941286941L, 1), (282652835579996912219434560073594541L, 1)]"
69002556613331612218966300702232867477481427670132675170568789245617106141230124260697389804787951863091373898322371637876022506117881132931618154207740276207,"[(760999500977, 1), (9761302041992117524910703947100342853L, 1), (9289087607485689321226342278783154488250477781929959272827291115047333752043159677223527834977144046718995347L, 1)]"
614897057682161367818056861222648130863471313798532418523742990136068640430227464768198747771392258970971404697994856053688859517316129829002816279,"[(344145511, 1), (161379125529070529363563940022253349040025051224249445378347584044584532201078261L, 1), (11071665290671449530331408923856186107268916092023773607149L, 1)]"
359753866504929889230565666854686612827019603573508843163444731730633040264819705814873523418828674924283594338438292759378117952803589432090787093240452001,"[(77081, 1), (10943951, 1), (2963635864903802720551341744191L, 1), (40810450225330232959927973188931960284326872419503599862301L, 1), (3526044283547082417510281214088597814021244392943907181L, 1)]"
27636039702853333035808742615856367853114891502555214782026811133939904526963365908296220876086522086818973139718672478368759639042584966310550725431826692481382951885504908120808042233022741190004283794311433633064184146560877368968612614367855765917122962576311906607855188278943182715005775613575138203582283,"[(204887, 1), (247633, 1), (1275011, 1), (9880223, 1), (13071433, 1), (7762468739681282321710292584571107363763L, 1), (10133404298009476405834536689923299291429889L, 1), (42052688988093158241966016605751659543667359569307112295194639969498912405415442533995695362365260814730093900903101663562158565367845743652766092542501250939075793848931475096253786727197979024611L, 1)]"
14012712726840060193817748963819516717521793590708648325700963233974896163456839079193925307599746220099204841202260208645510549910719989332152758263,"[(20271129451, 1), (973147631947429212231313320316954859687L, 1), (15543413612386084774775804483636480803625848490331902843L, 1), (45700309117669323824028437641822324985920393L, 1)]"
57351061512827264381583133328759489338478416911772427190141737477001146017203042637916217773861229586783631156320558373879276572479415058464583,"[(2423, 1), (50344039, 1), (471539527, 1), (153070037700933331054524248476494792173L, 1), (6513759186767823281013599997593314445339383030361336381845840351185849683935654303109L, 1)]"
